Value/Date
9128.8/2020-05-08 14:54:09.598026
9128.8/2020-05-08 14:54:19.935419
9127.7/2020-05-08 14:54:29.963822
9125.7/2020-05-08 14:54:39.988837
9125.7/2020-05-08 14:54:50.049955
9125.6/2020-05-08 14:55:00.075207
9125.8/2020-05-08 14:55:10.108252
9125.8/2020-05-08 14:55:20.152362
9125.8/2020-05-08 14:55:30.181955
9125.8/2020-05-08 14:55:40.209867
9125.8/2020-05-08 14:55:50.237521
9125.7/2020-05-08 14:56:00.271515
9125.6/2020-05-08 14:56:10.316785
9125.7/2020-05-08 14:56:20.378991
9125.2/2020-05-08 14:56:30.412139
9125.1/2020-05-08 14:56:40.446587
9120.7/2020-05-08 14:56:50.475984
9120.0/2020-05-08 14:57:00.505819
9119.0/2020-05-08 14:57:10.535574
9119.1/2020-05-08 14:57:20.570676
9117.9/2020-05-08 14:57:30.601353
9120.1/2020-05-08 14:57:40.636516
9118.3/2020-05-08 14:57:50.667135
9118.2/2020-05-08 14:58:00.693932
9115.1/2020-05-08 14:58:10.725293
9115.0/2020-05-08 14:58:20.756126
9110.7/2020-05-08 14:58:30.794728
9106.7/2020-05-08 14:58:40.846157
9106.5/2020-05-08 14:58:50.889685
9105.8/2020-05-08 14:59:00.921274
9106.5/2020-05-08 14:59:10.950389
9106.5/2020-05-08 14:59:21.146620
9106.6/2020-05-08 14:59:31.181538
9105.9/2020-05-08 14:59:41.316261
9105.9/2020-05-08 14:59:51.347671
9106.0/2020-05-08 15:00:01.377404
9105.9/2020-05-08 15:00:11.411485
9100.9/2020-05-08 15:00:21.445060
9100.1/2020-05-08 15:00:31.483001
9099.0/2020-05-08 15:00:41.539926
9100.1/2020-05-08 15:00:51.571081
9100.2/2020-05-08 15:01:01.607397
9111.6/2020-05-08 15:01:11.645298
9118.2/2020-05-08 15:01:21.692541
9119.4/2020-05-08 15:01:31.737423
9123.4/2020-05-08 15:01:41.775600
9119.3/2020-05-08 15:01:51.807305
9122.5/2020-05-08 15:02:01.842820
9121.8/2020-05-08 15:02:11.875771
9123.0/2020-05-08 15:02:21.915612
9123.4/2020-05-08 15:02:31.956047
9125.1/2020-05-08 15:02:41.986160
9128.7/2020-05-08 15:02:52.029652
9128.9/2020-05-08 15:03:02.067028
9125.2/2020-05-08 15:03:12.102149
9125.0/2020-05-08 15:03:22.136996
9125.7/2020-05-08 15:03:32.171671
9125.7/2020-05-08 15:03:42.242024
9128.3/2020-05-08 15:03:52.281632
9126.6/2020-05-08 15:04:02.310171
9124.7/2020-05-08 15:04:12.338087
9125.6/2020-05-08 15:04:22.370275
9126.0/2020-05-08 15:04:32.397789
9126.0/2020-05-08 15:04:42.444360
9126.0/2020-05-08 15:04:52.476829
9125.1/2020-05-08 15:05:02.513241
9123.4/2020-05-08 15:05:12.539861
9115.5/2020-05-08 15:05:22.573165
9109.6/2020-05-08 15:05:32.604208
9108.6/2020-05-08 15:05:42.646834
9109.8/2020-05-08 15:05:52.674582
9110.6/2020-05-08 15:06:02.713212
9117.6/2020-05-08 15:06:12.779783
9118.3/2020-05-08 15:06:22.815529
9118.0/2020-05-08 15:06:32.842992
9117.8/2020-05-08 15:06:42.968074
9117.8/2020-05-08 15:06:52.997760
9121.6/2020-05-08 15:07:03.033145
9126.5/2020-05-08 15:07:13.063162
9125.0/2020-05-08 15:07:23.111067
9124.5/2020-05-08 15:07:33.137678
9124.5/2020-05-08 15:07:43.172494
9124.4/2020-05-08 15:07:53.205788
9153.2/2020-05-08 15:08:03.230753
9122.8/2020-05-08 15:08:13.260542
9127.2/2020-05-08 15:08:23.289445
9127.3/2020-05-08 15:08:33.320090
9128.5/2020-05-08 15:08:43.346275
9128.5/2020-05-08 15:08:53.376147
9128.4/2020-05-08 15:09:03.406065
9127.3/2020-05-08 15:09:13.436727
9126.0/2020-05-08 15:09:23.466988
9133.1/2020-05-08 15:09:33.494415
9133.5/2020-05-08 15:09:43.613516
9133.5/2020-05-08 15:09:53.635889
9133.4/2020-05-08 15:10:03.668440
9133.0/2020-05-08 15:10:13.697099
9131.9/2020-05-08 15:10:23.727072
9132.8/2020-05-08 15:10:33.759180
9132.8/2020-05-08 15:10:43.922323
9132.9/2020-05-08 15:10:53.948608
9132.9/2020-05-08 15:11:03.987973
9132.9/2020-05-08 15:11:14.017098
9132.9/2020-05-08 15:11:24.049672
9132.9/2020-05-08 15:11:34.077407
9132.9/2020-05-08 15:11:44.106299
9132.9/2020-05-08 15:11:54.133205
9132.9/2020-05-08 15:12:04.167086
9132.8/2020-05-08 15:12:14.202254
9132.9/2020-05-08 15:12:24.233763
9132.8/2020-05-08 15:12:34.267756
9137.0/2020-05-08 15:12:44.296193
9137.6/2020-05-08 15:12:54.322771
9137.6/2020-05-08 15:13:04.372802
9140.1/2020-05-08 15:13:14.422022
9140.1/2020-05-08 15:13:24.451237
9140.0/2020-05-08 15:13:34.482454
9140.0/2020-05-08 15:13:44.514999
9138.5/2020-05-08 15:13:54.543721
9137.1/2020-05-08 15:14:04.570733
9137.1/2020-05-08 15:14:14.624033
9137.5/2020-05-08 15:14:24.654137
9140.1/2020-05-08 15:14:34.680852
9141.5/2020-05-08 15:14:44.740794
9141.5/2020-05-08 15:14:54.782421
9141.5/2020-05-08 15:15:04.870708
9141.6/2020-05-08 15:15:14.897814
9141.6/2020-05-08 15:15:24.927166
9141.5/2020-05-08 15:15:34.973662
9143.2/2020-05-08 15:15:45.004041
9143.1/2020-05-08 15:15:55.034515
9150.8/2020-05-08 15:16:05.088843
9146.7/2020-05-08 15:16:15.117039
9145.0/2020-05-08 15:16:25.147350
9145.3/2020-05-08 15:16:35.250170
9146.3/2020-05-08 15:16:45.281713
9145.9/2020-05-08 15:16:55.316956
9146.4/2020-05-08 15:17:05.347527
9146.0/2020-05-08 15:17:15.393289
9146.0/2020-05-08 15:17:25.424695
9146.0/2020-05-08 15:17:35.485290
9145.9/2020-05-08 15:17:45.515139
9144.1/2020-05-08 15:17:55.542192
9144.1/2020-05-08 15:18:05.578247
9143.0/2020-05-08 15:18:15.608811
9143.1/2020-05-08 15:18:25.638214
9143.1/2020-05-08 15:18:35.665021
9143.1/2020-05-08 15:18:45.692059
9143.0/2020-05-08 15:18:55.723805
9143.1/2020-05-08 15:19:05.752906
9143.1/2020-05-08 15:19:15.845983
9143.1/2020-05-08 15:19:25.891536
9141.7/2020-05-08 15:19:35.919706
9141.7/2020-05-08 15:19:45.950759
9141.7/2020-05-08 15:19:55.981137
9141.4/2020-05-08 15:20:06.014703
9138.1/2020-05-08 15:20:16.103175
9137.2/2020-05-08 15:20:26.362230
9137.2/2020-05-08 15:20:36.390155
9134.1/2020-05-08 15:20:46.419049
9133.0/2020-05-08 15:20:56.450269
9130.0/2020-05-08 15:21:06.486167
9130.1/2020-05-08 15:21:16.538527
9130.0/2020-05-08 15:21:26.571883
9130.1/2020-05-08 15:21:36.608378
9130.1/2020-05-08 15:21:46.638283
9130.1/2020-05-08 15:21:56.666065
9128.9/2020-05-08 15:22:06.695277
9128.9/2020-05-08 15:22:16.725122
9128.8/2020-05-08 15:22:26.764379
9128.4/2020-05-08 15:22:36.919099
9128.5/2020-05-08 15:22:47.034381
9128.5/2020-05-08 15:22:57.064691
9128.5/2020-05-08 15:23:07.265545
9128.5/2020-05-08 15:23:17.406916
9128.5/2020-05-08 15:23:27.430953
9128.5/2020-05-08 15:23:37.463918
9128.5/2020-05-08 15:23:47.489761
9128.0/2020-05-08 15:23:57.516946
9125.1/2020-05-08 15:24:07.546043
9125.0/2020-05-08 15:24:17.572843
9123.9/2020-05-08 15:24:27.631150
9123.8/2020-05-08 15:24:37.672822
9120.0/2020-05-08 15:24:47.704675
9122.8/2020-05-08 15:24:57.742679
9125.9/2020-05-08 15:25:07.772603
9123.5/2020-05-08 15:25:17.829496
9125.1/2020-05-08 15:25:27.875789
9125.2/2020-05-08 15:25:37.907608
9125.1/2020-05-08 15:25:47.941534
9125.2/2020-05-08 15:25:57.973672
9123.5/2020-05-08 15:26:08.001736
9125.0/2020-05-08 15:26:18.031093
9125.1/2020-05-08 15:26:28.058364
9126.0/2020-05-08 15:26:38.220659
9132.9/2020-05-08 15:26:48.257312
9133.0/2020-05-08 15:26:58.309982
9137.0/2020-05-08 15:27:08.353130
9137.0/2020-05-08 15:27:18.385083
9136.9/2020-05-08 15:27:28.423327
9136.9/2020-05-08 15:27:38.494109
9136.9/2020-05-08 15:27:48.522007
9136.9/2020-05-08 15:27:58.553511
9137.0/2020-05-08 15:28:08.584073
9137.0/2020-05-08 15:28:18.642349
9137.0/2020-05-08 15:28:28.670576
9137.0/2020-05-08 15:28:38.750524
9137.0/2020-05-08 15:28:48.781673
9137.0/2020-05-08 15:28:58.811602
9136.9/2020-05-08 15:29:08.884065
9136.9/2020-05-08 15:29:19.026070
9136.9/2020-05-08 15:29:29.052261
9136.1/2020-05-08 15:29:39.080658
9136.1/2020-05-08 15:29:49.108415
9136.0/2020-05-08 15:29:59.208905
9141.0/2020-05-08 15:30:09.341484
9141.0/2020-05-08 15:30:19.386684
9140.9/2020-05-08 15:30:29.414598
9141.0/2020-05-08 15:30:39.442439
9141.0/2020-05-08 15:30:49.473575
9140.9/2020-05-08 15:30:59.529655
9141.0/2020-05-08 15:31:09.557748
9141.0/2020-05-08 15:31:19.585161
9141.0/2020-05-08 15:31:29.613424
9141.0/2020-05-08 15:31:39.662778
9141.0/2020-05-08 15:31:49.697404
9141.0/2020-05-08 15:31:59.738878
9141.0/2020-05-08 15:32:09.771464
9141.0/2020-05-08 15:32:19.820956
9147.0/2020-05-08 15:32:29.897746
9147.4/2020-05-08 15:32:39.924537
9149.8/2020-05-08 15:32:50.099384
9150.0/2020-05-08 15:33:00.127893
9150.8/2020-05-08 15:33:10.155086
9158.7/2020-05-08 15:33:20.298359
9155.7/2020-05-08 15:33:30.327314
9156.7/2020-05-08 15:33:40.358104
9157.6/2020-05-08 15:33:50.469861
9157.6/2020-05-08 15:34:00.498088
9158.3/2020-05-08 15:34:10.568917
9156.9/2020-05-08 15:34:20.605428
9156.8/2020-05-08 15:34:30.634445
9156.7/2020-05-08 15:34:40.667737
9156.8/2020-05-08 15:34:50.701742
9156.9/2020-05-08 15:35:00.730811
9157.1/2020-05-08 15:35:10.759176
9158.4/2020-05-08 15:35:20.897360
9157.2/2020-05-08 15:35:30.947837
9157.7/2020-05-08 15:35:40.984615
9158.3/2020-05-08 15:35:51.024271
9158.2/2020-05-08 15:36:01.061385
9157.0/2020-05-08 15:36:11.097430
9157.0/2020-05-08 15:36:21.128715
9157.0/2020-05-08 15:36:31.290440
