Value/Date
8838.2/2020-05-07 17:53:53.912613
8840.2/2020-05-07 17:54:03.942599
8840.1/2020-05-07 17:54:13.964570
8840.2/2020-05-07 17:54:51.298115
8840.0/2020-05-07 17:55:01.334456
8837.3/2020-05-07 17:55:11.359471
8828.8/2020-05-07 17:55:34.332740
8828.8/2020-05-07 17:55:44.360218
8832.3/2020-05-07 17:55:54.381882
8832.6/2020-05-07 17:56:04.404959
8832.4/2020-05-07 17:56:14.424343
8830.5/2020-05-07 17:56:24.448513
8830.5/2020-05-07 17:56:34.482839
8830.4/2020-05-07 18:00:22.952446
8840.1/2020-05-07 18:00:32.983450
8840.1/2020-05-07 18:00:43.010380
8840.2/2020-05-07 18:00:53.034273
8840.1/2020-05-07 18:01:03.057287
8840.1/2020-05-07 18:01:13.095464
8840.2/2020-05-07 18:01:23.120964
8842.0/2020-05-07 18:01:33.145836
8863.1/2020-05-07 18:01:43.193976
8861.6/2020-05-07 18:01:53.221593
8862.4/2020-05-07 18:02:03.250237
8856.7/2020-05-07 18:02:13.283234
8851.9/2020-05-07 18:02:23.307521
8843.9/2020-05-07 18:02:33.399618
8846.6/2020-05-07 18:03:02.031163
8851.1/2020-05-07 18:03:12.057377
8851.1/2020-05-07 18:03:22.088787
8851.1/2020-05-07 18:03:32.112137
8849.6/2020-05-07 18:03:42.157061
8849.5/2020-05-07 18:03:52.194843
8849.9/2020-05-07 18:04:02.222729
8851.3/2020-05-07 18:04:12.248348
8850.1/2020-05-07 18:04:22.272162
8851.7/2020-05-07 18:04:32.312724
8851.8/2020-05-07 18:04:42.343909
8851.8/2020-05-07 18:04:52.366680
8859.7/2020-05-07 18:05:02.393496
8859.7/2020-05-07 18:05:12.418700
8855.6/2020-05-07 18:05:22.450704
8855.6/2020-05-07 18:05:32.476604
8856.4/2020-05-07 18:05:42.499462
8855.5/2020-05-07 18:05:52.530586
8856.4/2020-05-07 18:06:02.554379
8855.6/2020-05-07 18:06:12.644458
8840.8/2020-05-07 18:06:22.672537
8838.2/2020-05-07 18:06:32.698573
8838.3/2020-05-07 18:06:42.721400
8838.1/2020-05-07 18:06:52.743399
8839.0/2020-05-07 18:07:02.767264
8841.2/2020-05-07 18:07:12.800455
8847.1/2020-05-07 18:07:22.824715
8843.0/2020-05-07 18:07:32.853648
8842.8/2020-05-07 18:07:42.883913
8844.2/2020-05-07 18:07:52.909614
8843.1/2020-05-07 18:08:02.936751
8840.3/2020-05-07 18:08:12.966633
8843.6/2020-05-07 18:08:23.005325
8842.8/2020-05-07 18:08:33.034775
8844.7/2020-05-07 18:08:43.063427
8844.7/2020-05-07 18:08:53.088951
8846.2/2020-05-07 18:09:03.116847
8849.3/2020-05-07 18:09:13.142182
8849.3/2020-05-07 18:09:23.168839
8845.0/2020-05-07 18:09:33.205456
8845.1/2020-05-07 18:09:43.248252
8847.5/2020-05-07 18:09:53.273115
8844.7/2020-05-07 18:10:03.299344
8845.6/2020-05-07 18:10:13.323198
8845.6/2020-05-07 18:10:23.353939
8843.3/2020-05-07 18:10:33.400328
8841.4/2020-05-07 18:10:43.429520
8840.7/2020-05-07 18:10:53.455761
8844.7/2020-05-07 18:11:03.502968
8854.3/2020-05-07 18:11:13.533922
8859.5/2020-05-07 18:11:23.560112
8857.1/2020-05-07 18:11:33.592987
8858.3/2020-05-07 18:11:43.618931
8861.1/2020-05-07 18:11:53.650643
8858.4/2020-05-07 18:12:03.677961
8858.5/2020-05-07 18:12:13.709704
8858.3/2020-05-07 18:12:23.740551
8856.3/2020-05-07 18:12:33.770562
8853.3/2020-05-07 18:12:43.805823
8855.4/2020-05-07 18:12:53.826601
8858.4/2020-05-07 18:13:03.849289
8856.5/2020-05-07 18:13:13.903892
8856.5/2020-05-07 18:13:23.924802
8856.4/2020-05-07 18:13:33.943251
8856.0/2020-05-07 18:13:43.971264
8855.5/2020-05-07 18:13:53.997048
8855.5/2020-05-07 18:14:04.021170
