Value/Date
8977.3/2020-05-09 16:35:57.815880
8975.3/2020-05-09 16:36:07.788269
8976.5/2020-05-09 16:36:17.824763
8972.9/2020-05-09 16:36:27.924495
8972.9/2020-05-09 16:36:37.964488
8973.2/2020-05-09 16:36:48.000941
8972.9/2020-05-09 16:36:58.038630
8971.6/2020-05-09 16:37:08.064925
8971.6/2020-05-09 16:37:18.116535
8971.0/2020-05-09 16:37:28.155005
8970.4/2020-05-09 16:37:38.201787
8970.0/2020-05-09 16:37:48.253278
8970.1/2020-05-09 16:37:58.286780
8970.0/2020-05-09 16:38:08.335836
8970.5/2020-05-09 16:38:18.384270
8970.5/2020-05-09 16:38:28.438071
8973.5/2020-05-09 16:38:38.448286
8973.0/2020-05-09 16:38:48.483404
8976.1/2020-05-09 16:38:58.531890
8972.1/2020-05-09 16:39:08.572041
8972.1/2020-05-09 16:39:18.596065
8975.6/2020-05-09 16:39:28.656964
8975.6/2020-05-09 16:39:38.704185
8975.6/2020-05-09 16:39:48.758415
8975.6/2020-05-09 16:39:58.754244
8970.1/2020-05-09 16:40:08.788813
8970.0/2020-05-09 16:40:18.837472
8970.6/2020-05-09 16:40:28.870124
8966.8/2020-05-09 16:40:38.926691
8964.0/2020-05-09 16:40:48.927803
8964.0/2020-05-09 16:40:58.975127
8963.9/2020-05-09 16:41:09.023401
8964.0/2020-05-09 16:41:19.076120
8964.0/2020-05-09 16:41:29.114946
8963.9/2020-05-09 16:41:39.138252
8963.9/2020-05-09 16:41:49.164741
8964.0/2020-05-09 16:41:59.213921
8964.0/2020-05-09 16:42:09.266968
8964.0/2020-05-09 16:42:19.315555
8963.9/2020-05-09 16:42:29.335145
8964.0/2020-05-09 16:42:39.382472
8964.0/2020-05-09 16:42:49.418962
8964.0/2020-05-09 16:42:59.458499
8964.0/2020-05-09 16:43:09.490045
8963.9/2020-05-09 16:43:19.537804
8963.9/2020-05-09 16:43:29.648316
8963.9/2020-05-09 16:43:39.651370
8963.9/2020-05-09 16:43:49.688183
8964.0/2020-05-09 16:43:59.726470
8965.9/2020-05-09 16:44:09.763936
8966.0/2020-05-09 16:44:19.814374
8966.0/2020-05-09 16:44:29.854873
8966.0/2020-05-09 16:44:39.903872
8966.0/2020-05-09 16:44:49.926917
8966.0/2020-05-09 16:44:59.933348
8973.0/2020-05-09 16:45:09.981426
8973.9/2020-05-09 16:45:20.018801
8975.4/2020-05-09 16:45:30.038979
8977.0/2020-05-09 16:45:40.074721
8976.8/2020-05-09 16:45:50.133303
8976.4/2020-05-09 16:46:00.122938
8975.0/2020-05-09 16:46:10.158448
8974.9/2020-05-09 16:46:20.217006
8974.8/2020-05-09 16:46:30.233958
8974.9/2020-05-09 16:46:40.284217
8974.9/2020-05-09 16:46:50.316805
8974.9/2020-05-09 16:47:00.353280
8974.6/2020-05-09 16:47:10.415650
8975.0/2020-05-09 16:47:20.466629
8975.0/2020-05-09 16:47:30.477951
8975.0/2020-05-09 16:47:40.514265
8975.0/2020-05-09 16:47:50.578569
8975.0/2020-05-09 16:48:00.571565
8975.0/2020-05-09 16:48:10.621201
8975.0/2020-05-09 16:48:20.667954
8973.3/2020-05-09 16:48:30.714413
8969.6/2020-05-09 16:48:40.743759
8973.3/2020-05-09 16:48:50.791764
8940.0/2020-05-09 17:13:33.393875
8940.0/2020-05-09 17:13:43.356179
8941.7/2020-05-09 17:20:40.166426
8941.8/2020-05-09 17:20:50.156163
8941.8/2020-05-09 17:21:00.178873
8915.8/2020-05-09 17:25:30.406583
8921.2/2020-05-09 17:27:44.673381
8926.5/2020-05-09 17:27:54.645791
8950.0/2020-05-09 18:05:56.338388
8964.7/2020-05-09 18:12:22.446992
8965.1/2020-05-09 18:12:32.481508
8972.5/2020-05-09 18:14:16.636186
8972.6/2020-05-09 18:15:09.671698
8983.2/2020-05-09 18:15:19.665477
8985.1/2020-05-09 18:16:41.951081
8986.2/2020-05-09 18:17:22.451902
8984.1/2020-05-09 18:17:32.461113
