Value/Date
8940.9/2020-05-09 17:51:42.965340
8940.2/2020-05-09 17:51:52.930587
8940.3/2020-05-09 17:52:02.952513
8940.2/2020-05-09 17:52:12.985245
8942.6/2020-05-09 17:52:22.991965
8941.6/2020-05-09 17:52:33.009624
8942.5/2020-05-09 17:52:43.034294
8942.6/2020-05-09 17:52:53.055321
8945.0/2020-05-09 17:53:03.082687
8945.0/2020-05-09 17:53:13.106825
8945.7/2020-05-09 17:53:23.115571
8947.8/2020-05-09 17:53:54.925559
8947.8/2020-05-09 17:53:58.869411
8947.8/2020-05-09 17:54:04.429057
8947.8/2020-05-09 17:54:08.892267
8947.8/2020-05-09 17:54:14.460953
8947.8/2020-05-09 17:54:18.907336
8947.3/2020-05-09 17:54:24.512193
8947.4/2020-05-09 17:54:28.921377
8947.4/2020-05-09 17:54:34.480667
8947.4/2020-05-09 17:54:38.936247
8947.7/2020-05-09 17:54:44.485269
8947.8/2020-05-09 17:54:48.935082
8947.8/2020-05-09 17:54:54.548354
8947.5/2020-05-09 17:54:58.946858
8947.5/2020-05-09 17:55:04.518639
8947.5/2020-05-09 17:55:08.970827
8947.5/2020-05-09 17:55:14.536506
8947.5/2020-05-09 17:55:18.971147
8947.5/2020-05-09 17:55:24.552145
8947.4/2020-05-09 17:55:28.991986
8947.4/2020-05-09 17:55:34.568906
8948.0/2020-05-09 17:55:39.072156
8948.0/2020-05-09 17:55:44.593392
8948.0/2020-05-09 17:55:49.108340
8947.9/2020-05-09 17:56:08.416671
8947.9/2020-05-09 17:56:18.408556
8947.5/2020-05-09 17:56:28.432630
8947.5/2020-05-09 17:56:38.417948
8947.5/2020-05-09 17:56:48.425000
8945.1/2020-05-09 17:56:58.434827
8947.4/2020-05-09 17:57:08.438058
8946.8/2020-05-09 17:57:18.455875
8946.8/2020-05-09 17:57:28.487827
8946.8/2020-05-09 17:57:38.474175
8945.6/2020-05-09 17:57:48.512659
8945.1/2020-05-09 17:57:58.494583
8945.1/2020-05-09 17:58:08.546157
8945.3/2020-05-09 17:58:18.504380
8947.5/2020-05-09 17:58:28.550444
8946.5/2020-05-09 17:58:38.535713
8948.0/2020-05-09 17:58:48.558830
8946.4/2020-05-09 17:58:58.542999
8946.7/2020-05-09 17:59:08.542656
8946.7/2020-05-09 17:59:18.545263
8946.7/2020-05-09 17:59:28.546495
8946.7/2020-05-09 17:59:38.582863
8946.7/2020-05-09 17:59:48.552964
8946.7/2020-05-09 17:59:58.568409
8946.7/2020-05-09 18:00:08.582871
8946.7/2020-05-09 18:00:18.599633
8946.7/2020-05-09 18:00:28.617925
8946.7/2020-05-09 18:00:38.634591
8946.7/2020-05-09 18:00:48.650072
8946.7/2020-05-09 18:00:58.667662
8946.7/2020-05-09 18:01:08.669214
8946.7/2020-05-09 18:01:18.672972
8948.0/2020-05-09 18:01:28.675119
8948.0/2020-05-09 18:01:38.697271
8948.0/2020-05-09 18:01:48.713659
8948.0/2020-05-09 18:01:58.731020
8948.1/2020-05-09 18:02:08.736347
8949.0/2020-05-09 18:02:18.774022
8948.0/2020-05-09 18:02:28.798805
8950.0/2020-05-09 18:02:38.808290
8948.0/2020-05-09 18:02:48.810913
8949.0/2020-05-09 18:02:58.816975
8948.1/2020-05-09 18:03:08.838981
8948.0/2020-05-09 18:03:18.861505
8948.0/2020-05-09 18:03:28.908646
8949.1/2020-05-09 18:03:38.928461
8948.3/2020-05-09 18:03:48.953910
8949.1/2020-05-09 18:03:58.962789
8947.7/2020-05-09 18:04:08.989378
8947.7/2020-05-09 18:04:18.968145
8949.5/2020-05-09 18:04:28.979190
8950.0/2020-05-09 18:05:00.327249
8950.0/2020-05-09 18:05:10.306434
8950.0/2020-05-09 18:05:20.329490
8949.9/2020-05-09 18:05:30.350583
8950.0/2020-05-09 18:05:40.373394
8950.0/2020-05-09 18:05:50.358890
8950.0/2020-05-09 18:06:00.434576
8950.0/2020-05-09 18:06:10.382201
8950.0/2020-05-09 18:06:20.426149
8950.0/2020-05-09 18:06:30.447867
8950.0/2020-05-09 18:06:40.479759
8950.0/2020-05-09 18:06:50.472148
8950.0/2020-05-09 18:07:00.495186
8992.2/2020-05-09 18:23:40.709173
8992.2/2020-05-09 18:23:50.716072
8978.133333333333/2020-05-09 18:24:00.717072
