Value/Date
197.0/2020-05-09 18:09:38.198741
197.0/2020-05-09 18:09:46.935547
197.1/2020-05-09 18:09:56.591428
197.1/2020-05-09 18:10:06.599235
197.16/2020-05-09 18:10:16.614363
197.16/2020-05-09 18:10:26.661359
197.16/2020-05-09 18:10:36.682276
197.16/2020-05-09 18:10:46.684465
197.15/2020-05-09 18:10:56.685238
197.16/2020-05-09 18:11:06.688090
197.67/2020-05-09 18:18:32.655496
197.67/2020-05-09 18:18:42.649438
197.67/2020-05-09 18:18:52.634783
197.58/2020-05-09 18:19:02.669472
197.64/2020-05-09 18:19:12.637812
197.64/2020-05-09 18:19:22.641269
197.64/2020-05-09 18:19:32.674381
197.64/2020-05-09 18:19:42.658238
197.64/2020-05-09 18:19:52.672485
197.64/2020-05-09 18:20:02.697077
197.64/2020-05-09 18:20:12.722337
197.64/2020-05-09 18:20:22.704726
197.64/2020-05-09 18:20:32.748411
197.64/2020-05-09 18:20:42.734609
197.42/2020-05-09 18:20:52.746330
197.31/2020-05-09 18:21:02.783810
197.29/2020-05-09 18:21:12.768318
197.29/2020-05-09 18:21:22.768770
197.3/2020-05-09 18:21:32.863133
197.3/2020-05-09 18:21:42.848844
197.39/2020-05-09 18:21:52.848742
197.4/2020-05-09 18:22:02.888891
197.5/2020-05-09 18:22:12.912951
197.5/2020-05-09 18:22:22.913837
197.5/2020-05-09 18:22:32.913140
197.5/2020-05-09 18:22:42.914573
197.52/2020-05-09 18:22:52.949269
197.52/2020-05-09 18:23:02.932642
197.52/2020-05-09 18:23:12.978122
197.52/2020-05-09 18:23:22.962695
197.52/2020-05-09 18:23:32.982399
197.52/2020-05-09 18:23:42.983397
